[b'200860', b'5', b'0', b'0', b'0', b'0']
[b'50376988', b'0', b'0', b'0', b'0', b'0']
[b'50477504', b'14', b'0', b'0', b'0', b'0']
[b'50578072', b'0', b'0', b'0', b'30', b'5']
[b'50678592', b'26', b'0', b'0', b'112', b'14']
[b'50779156', b'0', b'21', b'0', b'105', b'23']
[b'50879672', b'80', b'0', b'0', b'254', b'31']
[b'50980228', b'25', b'0', b'0', b'0', b'41']
[b'51080788', b'43', b'0', b'8', b'31', b'49']
[b'51181356', b'14', b'0', b'16', b'26', b'54']
[b'51281924', b'0', b'0', b'31', b'0', b'57']
[b'51382440', b'0', b'0', b'32', b'7', b'59']
[b'51482952', b'0', b'0', b'38', b'102', b'62']
[b'51583464', b'0', b'0', b'46', b'14', b'57']
[b'51683984', b'0', b'0', b'52', b'0', b'51']
[b'51784504', b'0', b'0', b'47', b'0', b'49']
[b'51885024', b'46', b'0', b'49', b'0', b'38']
[b'51985580', b'0', b'0', b'46', b'0', b'17']
[b'52086096', b'13', b'40', b'22', b'0', b'3']
[b'52186652', b'0', b'0', b'30', b'0', b'16']
[b'52287172', b'0', b'0', b'1', b'0', b'0']
[b'52387696', b'0', b'23', b'28', b'0', b'0']
[b'52488208', b'0', b'0', b'0', b'0', b'0']
[b'52588720', b'0', b'0', b'0', b'9', b'0']
[b'52689236', b'0', b'0', b'0', b'5', b'0']
[b'52789752', b'0', b'156', b'0', b'0', b'0']
[b'52890272', b'0', b'42', b'0', b'0', b'0']
[b'52990788', b'0', b'0', b'12', b'0', b'0']
[b'53091312', b'0', b'152', b'0', b'0', b'0']
[b'53191824', b'0', b'0', b'0', b'0', b'0']
[b'53292336', b'0', b'0', b'0', b'0', b'0']
[b'53392848', b'0', b'100', b'0', b'0', b'0']
[b'53493372', b'0', b'181', b'10', b'0', b'0']
[b'53593892', b'0', b'124', b'0', b'0', b'0']
[b'53694408', b'0', b'0', b'0', b'0', b'0']
[b'53794964', b'0', b'21', b'0', b'0', b'330']
[b'53895528', b'25', b'0', b'150', b'0', b'210']
[b'53996132', b'105', b'0', b'0', b'0', b'0']
[b'54096788', b'125', b'0', b'112', b'0', b'19']
[b'54197436', b'70', b'0', b'0', b'0', b'0']
[b'54298040', b'47', b'0', b'0', b'0', b'182']
[b'54398644', b'45', b'0', b'23', b'0', b'4']
[b'54499252', b'14', b'0', b'90', b'0', b'0']
[b'54599856', b'0', b'0', b'7', b'0', b'41']
[b'54700412', b'0', b'0', b'0', b'0', b'153']
[b'54800972', b'0', b'0', b'0', b'0', b'70']
[b'54901540', b'0', b'0', b'30', b'5', b'0']
[b'55002108', b'0', b'0', b'112', b'14', b'14']
[b'55102668', b'21', b'0', b'105', b'23', b'0']
[b'55203276', b'0', b'0', b'254', b'31', b'26']
[b'55303836', b'0', b'0', b'0', b'41', b'0']
[b'55404404', b'0', b'8', b'31', b'49', b'80']
[b'55504964', b'0', b'16', b'26', b'54', b'25']
[b'55605524', b'0', b'31', b'0', b'57', b'43']
[b'55706084', b'0', b'32', b'7', b'59', b'14']
[b'55806652', b'0', b'38', b'102', b'62', b'0']
[b'55907220', b'0', b'46', b'14', b'57', b'0']
[b'56007784', b'0', b'52', b'0', b'51', b'0']
[b'56108340', b'0', b'47', b'0', b'49', b'0']
[b'56208900', b'0', b'49', b'0', b'38', b'0']
[b'56309468', b'0', b'46', b'0', b'17', b'0']
[b'56410036', b'40', b'22', b'0', b'3', b'46']
[b'56510640', b'0', b'30', b'0', b'16', b'0']
[b'56611196', b'0', b'1', b'0', b'0', b'13']
[b'56711756', b'23', b'28', b'0', b'0', b'0']
[b'56812368', b'0', b'0', b'0', b'0', b'0']
[b'56912924', b'0', b'0', b'9', b'0', b'0']
[b'57013484', b'0', b'0', b'5', b'0', b'0']
[b'57114044', b'156', b'0', b'0', b'0', b'0']
[b'57214700', b'42', b'0', b'0', b'0', b'0']
[b'57315312', b'0', b'12', b'0', b'0', b'0']
[b'57415868', b'152', b'0', b'0', b'0', b'0']
[b'57516516', b'0', b'0', b'0', b'0', b'0']
[b'57617084', b'0', b'0', b'0', b'0', b'0']
[b'57717652', b'100', b'0', b'0', b'0', b'0']
[b'57818304', b'181', b'10', b'0', b'0', b'0']
[b'57918952', b'124', b'0', b'0', b'0', b'0']
[b'58019604', b'0', b'0', b'0', b'0', b'0']
[b'58120172', b'21', b'0', b'0', b'330', b'0']
[b'58220776', b'0', b'150', b'0', b'210', b'0']
[b'58321336', b'0', b'0', b'0', b'0', b'0']
[b'58421900', b'0', b'112', b'0', b'19', b'25']
[b'58522468', b'0', b'0', b'0', b'0', b'105']
[b'58623032', b'0', b'0', b'0', b'182', b'125']
[b'58723588', b'0', b'23', b'0', b'4', b'70']
[b'58824148', b'0', b'90', b'0', b'0', b'47']
[b'58924716', b'0', b'7', b'0', b'41', b'45']
[b'59025284', b'0', b'0', b'0', b'153', b'14']
[b'59125844', b'0', b'0', b'0', b'70', b'0']
[b'59226404', b'0', b'30', b'5', b'0', b'0']
[b'59326964', b'0', b'112', b'14', b'14', b'0']
[b'59427532', b'0', b'105', b'23', b'0', b'0']
[b'59528100', b'0', b'254', b'31', b'26', b'0']
[b'59628660', b'0', b'0', b'41', b'0', b'21']
[b'59729224', b'8', b'31', b'49', b'80', b'0']
[b'59829780', b'16', b'26', b'54', b'25', b'0']
[b'59930392', b'31', b'0', b'57', b'43', b'0']
[b'60031000', b'32', b'7', b'59', b'14', b'0']
[b'60131604', b'38', b'102', b'62', b'0', b'0']
[b'60232200', b'46', b'14', b'57', b'0', b'0']
[b'60332804', b'52', b'0', b'51', b'0', b'0']
[b'60433416', b'47', b'0', b'49', b'0', b'0']
[b'60534024', b'49', b'0', b'38', b'0', b'0']
[b'60634624', b'46', b'0', b'17', b'0', b'0']
[b'60735232', b'22', b'0', b'3', b'46', b'0']
[b'60835844', b'30', b'0', b'16', b'0', b'0']
[b'60936440', b'1', b'0', b'0', b'13', b'40']
[b'61036996', b'28', b'0', b'0', b'0', b'0']
[b'61137608', b'0', b'0', b'0', b'0', b'0']
[b'61238172', b'0', b'9', b'0', b'0', b'23']
[b'61338740', b'0', b'5', b'0', b'0', b'0']
[b'61439292', b'0', b'0', b'0', b'0', b'0']
[b'61539852', b'0', b'0', b'0', b'0', b'0']
[b'61640420', b'12', b'0', b'0', b'0', b'156']
[b'61741032', b'0', b'0', b'0', b'0', b'42']
[b'61841588', b'0', b'0', b'0', b'0', b'0']
[b'61942152', b'0', b'0', b'0', b'0', b'152']
[b'62042712', b'0', b'0', b'0', b'0', b'0']
[b'62143276', b'10', b'0', b'0', b'0', b'0']
[b'62243888', b'0', b'0', b'0', b'0', b'100']
[b'62344444', b'0', b'0', b'0', b'0', b'181']
[b'62445004', b'0', b'0', b'330', b'0', b'124']
[b'62545572', b'150', b'0', b'210', b'0', b'0']
[b'62646228', b'0', b'0', b'0', b'0', b'21']
[b'62746792', b'112', b'0', b'19', b'25', b'0']
[b'62847440', b'0', b'0', b'0', b'105', b'0']
[b'62948004', b'0', b'0', b'182', b'125', b'0']
[b'63048572', b'23', b'0', b'4', b'70', b'0']
[b'63149180', b'90', b'0', b'0', b'47', b'0']
[b'63249776', b'7', b'0', b'41', b'45', b'0']
[b'63350336', b'0', b'0', b'153', b'14', b'0']
[b'63450900', b'0', b'0', b'70', b'0', b'0']
[b'63551468', b'30', b'5', b'0', b'0', b'0']
[b'63652072', b'112', b'14', b'14', b'0', b'0']
[b'63752716', b'105', b'23', b'0', b'0', b'0']
[b'63853372', b'254', b'31', b'26', b'0', b'0']
[b'63954028', b'0', b'41', b'0', b'21', b'0']
[b'64054592', b'31', b'49', b'80', b'0', b'0']
[b'64155192', b'26', b'54', b'25', b'0', b'0']
[b'64255800', b'0', b'57', b'43', b'0', b'8']
[b'64356364', b'7', b'59', b'14', b'0', b'16']
[b'64456924', b'102', b'62', b'0', b'0', b'31']
[b'64557572', b'14', b'57', b'0', b'0', b'32']
[b'64658184', b'0', b'51', b'0', b'0', b'38']
[b'64758744', b'0', b'49', b'0', b'0', b'46']
[b'64859300', b'0', b'38', b'0', b'0', b'52']
[b'64959860', b'0', b'17', b'0', b'0', b'47']
[b'65060420', b'0', b'3', b'46', b'0', b'49']
[b'65160988', b'0', b'16', b'0', b'0', b'46']
[b'65261560', b'0', b'0', b'13', b'40', b'22']
[b'65362116', b'0', b'0', b'0', b'0', b'30']
[b'65462676', b'0', b'0', b'0', b'0', b'1']
[b'65563068', b'9', b'0', b'0', b'23', b'28']
[b'65663536', b'5', b'0', b'0', b'0', b'0']
[b'65764008', b'0', b'0', b'0', b'0', b'0']
[b'65864480', b'0', b'0', b'0', b'0', b'0']
[b'65964952', b'0', b'0', b'0', b'156', b'0']
[b'66065424', b'0', b'0', b'0', b'42', b'0']
[b'66165900', b'0', b'0', b'0', b'0', b'12']
[b'66266372', b'0', b'0', b'0', b'152', b'0']
[b'66366844', b'0', b'0', b'0', b'0', b'0']
[b'66467312', b'0', b'0', b'0', b'0', b'0']
[b'66567828', b'0', b'0', b'0', b'100', b'0']
[b'66668340', b'0', b'0', b'0', b'181', b'10']
[b'66768852', b'0', b'330', b'0', b'124', b'0']
[b'66869368', b'0', b'210', b'0', b'0', b'0']
[b'66969896', b'0', b'0', b'0', b'21', b'0']
[b'67070408', b'0', b'19', b'25', b'0', b'150']
[b'67170924', b'0', b'0', b'105', b'0', b'0']
[b'67271436', b'0', b'182', b'125', b'0', b'112']
[b'67371948', b'0', b'4', b'70', b'0', b'0']
[b'67472468', b'0', b'0', b'47', b'0', b'0']
[b'67572984', b'0', b'41', b'45', b'0', b'23']
[b'67673508', b'0', b'153', b'14', b'0', b'90']
[b'67774024', b'0', b'70', b'0', b'0', b'7']
[b'67874532', b'5', b'0', b'0', b'0', b'0']
[b'67975044', b'14', b'14', b'0', b'0', b'0']
[b'68075604', b'23', b'0', b'0', b'0', b'30']
[b'68176164', b'31', b'26', b'0', b'0', b'112']
[b'68276728', b'41', b'0', b'21', b'0', b'105']
[b'68377288', b'49', b'80', b'0', b'0', b'254']
[b'68477848', b'54', b'25', b'0', b'0', b'0']
[b'68578416', b'57', b'43', b'0', b'8', b'31']
[b'68678984', b'59', b'14', b'0', b'16', b'26']
[b'68779548', b'62', b'0', b'0', b'31', b'0']
[b'68880104', b'57', b'0', b'0', b'32', b'7']
[b'68980664', b'51', b'0', b'0', b'38', b'102']
[b'69081232', b'49', b'0', b'0', b'46', b'14']
[b'69181804', b'38', b'0', b'0', b'52', b'0']
[b'69282360', b'17', b'0', b'0', b'47', b'0']
[b'69382920', b'3', b'46', b'0', b'49', b'0']
[b'69483436', b'16', b'0', b'0', b'46', b'0']
[b'69583996', b'0', b'13', b'40', b'22', b'0']
[b'69684512', b'0', b'0', b'0', b'30', b'0']
[b'69785036', b'0', b'0', b'0', b'1', b'0']
[b'69885548', b'0', b'0', b'23', b'28', b'0']
[b'69986060', b'0', b'0', b'0', b'0', b'0']
[b'70086572', b'0', b'0', b'0', b'0', b'9']
[b'70187092', b'0', b'0', b'0', b'0', b'5']
[b'70287612', b'0', b'0', b'156', b'0', b'0']
[b'70388132', b'0', b'0', b'42', b'0', b'0']
[b'70488644', b'0', b'0', b'0', b'12', b'0']
[b'70589156', b'0', b'0', b'152', b'0', b'0']
[b'70689668', b'0', b'0', b'0', b'0', b'0']
[b'70790184', b'0', b'0', b'0', b'0', b'0']
[b'70890696', b'0', b'0', b'100', b'0', b'0']
[b'70991216', b'0', b'0', b'181', b'10', b'0']
[b'71091732', b'330', b'0', b'124', b'0', b'0']
[b'71192332', b'210', b'0', b'0', b'0', b'0']
[b'71292932', b'0', b'0', b'21', b'0', b'0']
[b'71393456', b'19', b'25', b'0', b'150', b'0']
[b'71494016', b'0', b'105', b'0', b'0', b'0']
[b'71594532', b'182', b'125', b'0', b'112', b'0']
[b'71695136', b'4', b'70', b'0', b'0', b'0']
[b'71795644', b'0', b'47', b'0', b'0', b'0']
[b'71896168', b'41', b'45', b'0', b'23', b'0']
[b'71996724', b'153', b'14', b'0', b'90', b'0']
[b'72097324', b'70', b'0', b'0', b'7', b'0']
[b'72197880', b'0', b'0', b'0', b'0', b'0']
[b'72298396', b'14', b'0', b'0', b'0', b'0']
[b'72398964', b'0', b'0', b'0', b'30', b'5']
[b'72499484', b'26', b'0', b'0', b'112', b'14']
[b'72600048', b'0', b'21', b'0', b'105', b'23']
[b'72700564', b'80', b'0', b'0', b'254', b'31']
[b'72801120', b'25', b'0', b'0', b'0', b'41']
[b'72901680', b'43', b'0', b'8', b'31', b'49']
[b'73002248', b'14', b'0', b'16', b'26', b'54']
[b'73102816', b'0', b'0', b'31', b'0', b'57']
[b'73203332', b'0', b'0', b'32', b'7', b'59']
[b'73303844', b'0', b'0', b'38', b'102', b'62']
[b'73404356', b'0', b'0', b'46', b'14', b'57']
[b'73504876', b'0', b'0', b'52', b'0', b'51']
[b'73605396', b'0', b'0', b'47', b'0', b'49']
[b'73705916', b'46', b'0', b'49', b'0', b'38']
[b'73806472', b'0', b'0', b'46', b'0', b'17']
[b'73906988', b'13', b'40', b'22', b'0', b'3']
[b'74007544', b'0', b'0', b'30', b'0', b'16']
[b'74108064', b'0', b'0', b'1', b'0', b'0']
[b'74208588', b'0', b'23', b'28', b'0', b'0']
[b'74309100', b'0', b'0', b'0', b'0', b'0']
[b'74409612', b'0', b'0', b'0', b'9', b'0']
[b'74510128', b'0', b'0', b'0', b'5', b'0']
[b'74610644', b'0', b'156', b'0', b'0', b'0']
[b'74711164', b'0', b'42', b'0', b'0', b'0']
[b'74811680', b'0', b'0', b'12', b'0', b'0']
[b'74912204', b'0', b'152', b'0', b'0', b'0']
[b'75012716', b'0', b'0', b'0', b'0', b'0']
[b'75113228', b'0', b'0', b'0', b'0', b'0']
[b'75213740', b'0', b'100', b'0', b'0', b'0']
[b'75314264', b'0', b'181', b'10', b'0', b'0']
[b'75414784', b'0', b'124', b'0', b'0', b'0']
[b'75515300', b'0', b'0', b'0', b'0', b'0']
[b'75615856', b'0', b'21', b'0', b'0', b'330']
[b'75716420', b'25', b'0', b'150', b'0', b'210']
[b'75817024', b'105', b'0', b'0', b'0', b'0']
[b'75917680', b'125', b'0', b'112', b'0', b'19']
[b'76018328', b'70', b'0', b'0', b'0', b'0']
[b'76118932', b'47', b'0', b'0', b'0', b'182']
[b'76219536', b'45', b'0', b'23', b'0', b'4']
[b'76320144', b'14', b'0', b'90', b'0', b'0']
[b'76420748', b'0', b'0', b'7', b'0', b'41']
[b'76521304', b'0', b'0', b'0', b'0', b'153']
[b'76621864', b'0', b'0', b'0', b'0', b'70']
[b'76722432', b'0', b'0', b'30', b'5', b'0']
[b'76823000', b'0', b'0', b'112', b'14', b'14']
[b'76923560', b'21', b'0', b'105', b'23', b'0']
[b'77024168', b'0', b'0', b'254', b'31', b'26']
[b'77124728', b'0', b'0', b'0', b'41', b'0']
[b'77225296', b'0', b'8', b'31', b'49', b'80']
[b'77325856', b'0', b'16', b'26', b'54', b'25']
[b'77426416', b'0', b'31', b'0', b'57', b'43']
[b'77526976', b'0', b'32', b'7', b'59', b'14']
[b'77627544', b'0', b'38', b'102', b'62', b'0']
[b'77728112', b'0', b'46', b'14', b'57', b'0']
[b'77828676', b'0', b'52', b'0', b'51', b'0']
[b'77929232', b'0', b'47', b'0', b'49', b'0']
[b'78029792', b'0', b'49', b'0', b'38', b'0']
[b'78130360', b'0', b'46', b'0', b'17', b'0']
[b'78230928', b'40', b'22', b'0', b'3', b'46']
[b'78331532', b'0', b'30', b'0', b'16', b'0']
[b'78432088', b'0', b'1', b'0', b'0', b'13']
[b'78532648', b'23', b'28', b'0', b'0', b'0']
[b'78633260', b'0', b'0', b'0', b'0', b'0']
[b'78733816', b'0', b'0', b'9', b'0', b'0']
[b'78834376', b'0', b'0', b'5', b'0', b'0']
[b'78934936', b'156', b'0', b'0', b'0', b'0']
[b'79035592', b'42', b'0', b'0', b'0', b'0']
[b'79136204', b'0', b'12', b'0', b'0', b'0']
[b'79236760', b'152', b'0', b'0', b'0', b'0']
[b'79337408', b'0', b'0', b'0', b'0', b'0']
[b'79437976', b'0', b'0', b'0', b'0', b'0']
[b'79538544', b'100', b'0', b'0', b'0', b'0']
[b'79639196', b'181', b'10', b'0', b'0', b'0']
[b'79739844', b'124', b'0', b'0', b'0', b'0']
[b'79840496', b'0', b'0', b'0', b'0', b'0']
[b'79941064', b'21', b'0', b'0', b'330', b'0']
[b'80041668', b'0', b'150', b'0', b'210', b'0']
[b'80142228', b'0', b'0', b'0', b'0', b'0']
[b'80242792', b'0', b'112', b'0', b'19', b'25']
[b'80343360', b'0', b'0', b'0', b'0', b'105']
[b'80443924', b'0', b'0', b'0', b'182', b'125']
[b'80544480', b'0', b'23', b'0', b'4', b'70']
[b'80645040', b'0', b'90', b'0', b'0', b'47']
[b'80745608', b'0', b'7', b'0', b'41', b'45']
[b'80846176', b'0', b'0', b'0', b'153', b'14']
[b'80946736', b'0', b'0', b'0', b'70', b'0']
[b'81047296', b'0', b'30', b'5', b'0', b'0']
[b'81147856', b'0', b'112', b'14', b'14', b'0']
[b'81248424', b'0', b'105', b'23', b'0', b'0']
[b'81348992', b'0', b'254', b'31', b'26', b'0']
[b'81449552', b'0', b'0', b'41', b'0', b'21']
[b'81550116', b'8', b'31', b'49', b'80', b'0']
[b'81650672', b'16', b'26', b'54', b'25', b'0']
[b'81751284', b'31', b'0', b'57', b'43', b'0']
[b'81851892', b'32', b'7', b'59', b'14', b'0']
[b'81952496', b'38', b'102', b'62', b'0', b'0']
[b'82053092', b'46', b'14', b'57', b'0', b'0']
[b'82153696', b'52', b'0', b'51', b'0', b'0']
[b'82254308', b'47', b'0', b'49', b'0', b'0']
[b'82354916', b'49', b'0', b'38', b'0', b'0']
[b'82455516', b'46', b'0', b'17', b'0', b'0']
[b'82556124', b'22', b'0', b'3', b'46', b'0']
[b'82656736', b'30', b'0', b'16', b'0', b'0']
[b'82757332', b'1', b'0', b'0', b'13', b'40']
[b'82857888', b'28', b'0', b'0', b'0', b'0']
[b'82958500', b'0', b'0', b'0', b'0', b'0']
[b'83059064', b'0', b'9', b'0', b'0', b'23']
[b'83159632', b'0', b'5', b'0', b'0', b'0']
[b'83260184', b'0', b'0', b'0', b'0', b'0']
[b'83360744', b'0', b'0', b'0', b'0', b'0']
[b'83461312', b'12', b'0', b'0', b'0', b'156']
[b'83561924', b'0', b'0', b'0', b'0', b'42']
[b'83662480', b'0', b'0', b'0', b'0', b'0']
[b'83763044', b'0', b'0', b'0', b'0', b'152']
[b'83863604', b'0', b'0', b'0', b'0', b'0']
[b'83964168', b'10', b'0', b'0', b'0', b'0']
[b'84064780', b'0', b'0', b'0', b'0', b'100']
[b'84165336', b'0', b'0', b'0', b'0', b'181']
[b'84265896', b'0', b'0', b'330', b'0', b'124']
[b'84366464', b'150', b'0', b'210', b'0', b'0']
[b'84467120', b'0', b'0', b'0', b'0', b'21']
[b'84567684', b'112', b'0', b'19', b'25', b'0']
[b'84668332', b'0', b'0', b'0', b'105', b'0']
[b'84768896', b'0', b'0', b'182', b'125', b'0']
[b'84869464', b'23', b'0', b'4', b'70', b'0']
[b'84970072', b'90', b'0', b'0', b'47', b'0']
[b'85070668', b'7', b'0', b'41', b'45', b'0']
[b'85171228', b'0', b'0', b'153', b'14', b'0']
[b'85271792', b'0', b'0', b'70', b'0', b'0']
[b'85372360', b'30', b'5', b'0', b'0', b'0']
[b'85472964', b'112', b'14', b'14', b'0', b'0']
[b'85573608', b'105', b'23', b'0', b'0', b'0']
[b'85674264', b'254', b'31', b'26', b'0', b'0']
[b'85774920', b'0', b'41', b'0', b'21', b'0']
[b'85875484', b'31', b'49', b'80', b'0', b'0']
[b'85976084', b'26', b'54', b'25', b'0', b'0']
[b'86076692', b'0', b'57', b'43', b'0', b'8']
[b'86177256', b'7', b'59', b'14', b'0', b'16']
[b'86277816', b'102', b'62', b'0', b'0', b'31']
[b'86378464', b'14', b'57', b'0', b'0', b'32']
[b'86479076', b'0', b'51', b'0', b'0', b'38']
[b'86579636', b'0', b'49', b'0', b'0', b'46']
[b'86680192', b'0', b'38', b'0', b'0', b'52']
[b'86780752', b'0', b'17', b'0', b'0', b'47']
[b'86881312', b'0', b'3', b'46', b'0', b'49']
[b'86981880', b'0', b'16', b'0', b'0', b'46']
[b'87082452', b'0', b'0', b'13', b'40', b'22']
[b'87183008', b'0', b'0', b'0', b'0', b'30']
[b'87283568', b'0', b'0', b'0', b'0', b'1']
[b'87383960', b'9', b'0', b'0', b'23', b'28']
[b'87484428', b'5', b'0', b'0', b'0', b'0']
[b'87584900', b'0', b'0', b'0', b'0', b'0']
[b'87685372', b'0', b'0', b'0', b'0', b'0']
[b'87785844', b'0', b'0', b'0', b'156', b'0']
[b'87886316', b'0', b'0', b'0', b'42', b'0']
[b'87986792', b'0', b'0', b'0', b'0', b'12']
[b'88087264', b'0', b'0', b'0', b'152', b'0']
[b'88187736', b'0', b'0', b'0', b'0', b'0']
[b'88288204', b'0', b'0', b'0', b'0', b'0']
[b'88388720', b'0', b'0', b'0', b'100', b'0']
[b'88489232', b'0', b'0', b'0', b'181', b'10']
[b'88589744', b'0', b'330', b'0', b'124', b'0']
[b'88690260', b'0', b'210', b'0', b'0', b'0']
[b'88790788', b'0', b'0', b'0', b'21', b'0']
[b'88891300', b'0', b'19', b'25', b'0', b'150']
[b'88991816', b'0', b'0', b'105', b'0', b'0']
[b'89092328', b'0', b'182', b'125', b'0', b'112']
[b'89192840', b'0', b'4', b'70', b'0', b'0']
[b'89293360', b'0', b'0', b'47', b'0', b'0']
[b'89393876', b'0', b'41', b'45', b'0', b'23']
[b'89494400', b'0', b'153', b'14', b'0', b'90']
[b'89594916', b'0', b'70', b'0', b'0', b'7']
[b'89695424', b'5', b'0', b'0', b'0', b'0']
[b'89795936', b'14', b'14', b'0', b'0', b'0']
[b'89896496', b'23', b'0', b'0', b'0', b'30']
[b'89997056', b'31', b'26', b'0', b'0', b'112']
[b'90097620', b'41', b'0', b'21', b'0', b'105']
[b'90198180', b'49', b'80', b'0', b'0', b'254']
[b'90298740', b'54', b'25', b'0', b'0', b'0']
[b'90399308', b'57', b'43', b'0', b'8', b'31']
[b'90499876', b'59', b'14', b'0', b'16', b'26']
[b'90600440', b'62', b'0', b'0', b'31', b'0']
[b'90700996', b'57', b'0', b'0', b'32', b'7']
[b'90801556', b'51', b'0', b'0', b'38', b'102']
[b'90902124', b'49', b'0', b'0', b'46', b'14']
[b'91002696', b'38', b'0', b'0', b'52', b'0']
[b'91103252', b'17', b'0', b'0', b'47', b'0']
[b'91203812', b'3', b'46', b'0', b'49', b'0']
[b'91304328', b'16', b'0', b'0', b'46', b'0']
[b'91404888', b'0', b'13', b'40', b'22', b'0']
[b'91505404', b'0', b'0', b'0', b'30', b'0']
[b'91605928', b'0', b'0', b'0', b'1', b'0']
[b'91706440', b'0', b'0', b'23', b'28', b'0']
[b'91806952', b'0', b'0', b'0', b'0', b'0']
[b'91907464', b'0', b'0', b'0', b'0', b'9']
[b'92007984', b'0', b'0', b'0', b'0', b'5']
[b'92108504', b'0', b'0', b'156', b'0', b'0']
[b'92209024', b'0', b'0', b'42', b'0', b'0']
[b'92309536', b'0', b'0', b'0', b'12', b'0']
[b'92410048', b'0', b'0', b'152', b'0', b'0']
[b'92510560', b'0', b'0', b'0', b'0', b'0']
[b'92611076', b'0', b'0', b'0', b'0', b'0']
[b'92711588', b'0', b'0', b'100', b'0', b'0']
[b'92812108', b'0', b'0', b'181', b'10', b'0']
[b'92912624', b'330', b'0', b'124', b'0', b'0']
[b'93013224', b'210', b'0', b'0', b'0', b'0']
[b'93113824', b'0', b'0', b'21', b'0', b'0']
[b'93214348', b'19', b'25', b'0', b'150', b'0']
[b'93314908', b'0', b'105', b'0', b'0', b'0']
[b'93415424', b'182', b'125', b'0', b'112', b'0']
[b'93516028', b'4', b'70', b'0', b'0', b'0']
[b'93616536', b'0', b'47', b'0', b'0', b'0']
[b'93717060', b'41', b'45', b'0', b'23', b'0']
[b'93817616', b'153', b'14', b'0', b'90', b'0']
[b'93918216', b'70', b'0', b'0', b'7', b'0']
[b'94018772', b'0', b'0', b'0', b'0', b'0']
[b'94119288', b'14', b'0', b'0', b'0', b'0']
[b'94219856', b'0', b'0', b'0', b'30', b'5']
[b'94320376', b'26', b'0', b'0', b'112', b'14']
[b'94420940', b'0', b'21', b'0', b'105', b'23']
[b'94521456', b'80', b'0', b'0', b'254', b'31']
[b'94622012', b'25', b'0', b'0', b'0', b'41']
[b'94722572', b'43', b'0', b'8', b'31', b'49']
[b'94823140', b'14', b'0', b'16', b'26', b'54']
[b'94923708', b'0', b'0', b'31', b'0', b'57']
[b'95024224', b'0', b'0', b'32', b'7', b'59']
[b'95124736', b'0', b'0', b'38', b'102', b'62']
[b'95225248', b'0', b'0', b'46', b'14', b'57']
[b'95325768', b'0', b'0', b'52', b'0', b'51']
[b'95426288', b'0', b'0', b'47', b'0', b'49']
[b'95526808', b'46', b'0', b'49', b'0', b'38']
[b'95627364', b'0', b'0', b'46', b'0', b'17']
[b'95727880', b'13', b'40', b'22', b'0', b'3']
[b'95828436', b'0', b'0', b'30', b'0', b'16']
[b'95928956', b'0', b'0', b'1', b'0', b'0']
[b'96029480', b'0', b'23', b'28', b'0', b'0']
[b'96129992', b'0', b'0', b'0', b'0', b'0']
[b'96230504', b'0', b'0', b'0', b'9', b'0']
[b'96331020', b'0', b'0', b'0', b'5', b'0']
[b'96431536', b'0', b'156', b'0', b'0', b'0']
[b'96532056', b'0', b'42', b'0', b'0', b'0']
[b'96632572', b'0', b'0', b'12', b'0', b'0']
[b'96733096', b'0', b'152', b'0', b'0', b'0']
[b'96833608', b'0', b'0', b'0', b'0', b'0']
[b'96934120', b'0', b'0', b'0', b'0', b'0']
[b'97034632', b'0', b'100', b'0', b'0', b'0']
[b'97135156', b'0', b'181', b'10', b'0', b'0']
[b'97235676', b'0', b'124', b'0', b'0', b'0']
[b'97336192', b'0', b'0', b'0', b'0', b'0']
[b'97436748', b'0', b'21', b'0', b'0', b'330']
[b'97537312', b'25', b'0', b'150', b'0', b'210']
[b'97637916', b'105', b'0', b'0', b'0', b'0']
[b'97738572', b'125', b'0', b'112', b'0', b'19']
[b'97839220', b'70', b'0', b'0', b'0', b'0']
[b'97939824', b'47', b'0', b'0', b'0', b'182']
[b'98040428', b'45', b'0', b'23', b'0', b'4']
[b'98141036', b'14', b'0', b'90', b'0', b'0']
[b'98241640', b'0', b'0', b'7', b'0', b'41']
[b'98342196', b'0', b'0', b'0', b'0', b'153']
[b'98442756', b'0', b'0', b'0', b'0', b'70']
[b'98543324', b'0', b'0', b'30', b'5', b'0']
[b'98643892', b'0', b'0', b'112', b'14', b'14']
[b'98744452', b'21', b'0', b'105', b'23', b'0']
[b'98845060', b'0', b'0', b'254', b'31', b'26']
[b'98945620', b'0', b'0', b'0', b'41', b'0']
[b'99046188', b'0', b'8', b'31', b'49', b'80']
[b'99146748', b'0', b'16', b'26', b'54', b'25']
[b'99247308', b'0', b'31', b'0', b'57', b'43']
[b'99347868', b'0', b'32', b'7', b'59', b'14']
[b'99448436', b'0', b'38', b'102', b'62', b'0']
[b'99549004', b'0', b'46', b'14', b'57', b'0']
[b'99649568', b'0', b'52', b'0', b'51', b'0']
[b'99750124', b'0', b'47', b'0', b'49', b'0']
[b'99850684', b'0', b'49', b'0', b'38', b'0']
[b'99951252', b'0', b'46', b'0', b'17', b'0']
[b'100051820', b'40', b'22', b'0', b'3', b'46']
[b'100152424', b'0', b'30', b'0', b'16', b'0']
[b'100252980', b'0', b'1', b'0', b'0', b'13']
[b'100353540', b'23', b'28', b'0', b'0', b'0']
[b'100454152', b'0', b'0', b'0', b'0', b'0']
